"OTU1","OTU2","sister_species","phylogenetic_distance","dxy","fst","mtdxy","range_overlap","log_svl_difference","morphological_distance","bioclimatic_distance","ddrad_n1","ddrad_n2","snp_count","mtnuc_intro","best_moment_model","theta","n1","n2","T","M12","M21","best_abc_model","p_migration","dstat_fbranch"
"Ctenotus_agrestis","Ctenotus_alacer",FALSE,9.08836,NA,NA,NA,0,0.22579894290684,0.99779209486138,3.34230422282321,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_australis",FALSE,9.08836,0.0338147528107903,0.853510971291942,0.138920134983127,0,0.281823824883414,6.53453564619227,6.56371392789727,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_allotropis",FALSE,12.6966165,0.0433349564793962,0.884893602078798,0.153980752405949,1,0.513203838887177,7.00607842758924,0.0793902767927281,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_angusticeps",FALSE,9.08836,0.0346245540614709,0.910340557275542,0.140542248169899,0,0.116323820455095,0.115699633862503,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_ariadnae",FALSE,9.0883605,0.0355778746526453,0.75925890207498,0.125377992631119,0,0.29086470174123,2.83367344031802,2.17580320344746,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_taeniatus",FALSE,12.6966165,0.0440008136638293,0.856885455998954,0.146316099653454,0,0.355340720925595,NA,3.06170425379434,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_arcanus",TRUE,6.4984785,0.028692962209637,0.855621103919368,0.13254593175853,0,0.431466111315086,6.20987892451272,13.5091110458695,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_agrestis","Ctenotus_terrareginae",FALSE,6.498479,NA,NA,NA,0,0.11048753690966,0.505911705170645,10.4178022207688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_arnhemensis",FALSE,8.7919945,0.0399959493314195,0.88595332452664,0.145377661125693,0,0.324410690961853,2.50721114717833,25.735497613967,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_superciliaris_E",FALSE,8.791995,0.0393538772703731,0.819104742694252,0.137888660621172,0,0.260925415298392,2.65481059071475,13.9957176963616,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_astarte",FALSE,9.0883595,0.0366446605664957,0.862236724350116,0.130605073951159,0,0.0320147260101873,0.848907487010686,0.613957689403643,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_atlas_1",FALSE,9.08836,0.0350496764488675,0.774060103384479,0.124978763086251,0,0.183490463998936,0.653329771242946,7.41137163441261,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_regius",FALSE,9.08836,0.0390394115644198,0.844672592827548,0.134213692038495,0,0.0983756211358742,0.0931253346306625,4.82206204033995,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_robustus_1",FALSE,8.7919945,0.0428516938969733,0.843569372985947,0.149360366452178,0,0.255378502105402,3.4780729316317,6.5748681372643,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_inornatus_S",FALSE,8.7919945,0.0360613901139112,0.769216399707864,0.134669506651198,0,0.114004797075591,0.503193793219734,0.69525984109088,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_brevipes",FALSE,8.791994,0.0400653566872033,0.895176087599882,0.130964246557788,0,0.355340720925595,NA,10.2874868393177,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_brooksi",FALSE,12.6966165,0.0445270948883642,0.874906005217583,0.148716292178877,0,0.501888794990036,4.98784810759649,3.51933134022693,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_nasutus",FALSE,11.9665895,0.0449810520752632,0.887991365977948,0.145572081267619,0,0.576957660327192,7.91970231422128,1.46788655360188,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_calurus",FALSE,12.696616,0.0450063612320848,0.865484832568506,0.141384760247859,0,0.509491400752852,6.40428731928766,2.38368757448688,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_pantherinus",FALSE,12.492724,0.0459491859297121,0.833508962209316,0.138818136232272,1,0.151677664497442,1.67058013693736,0.802314581071831,1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_catenifer",FALSE,16.9974575,0.0481463210250311,0.885032867803588,0.153397491980169,0,0.319725400495598,3.21111134435044,26.6707360238571,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_coggeri",FALSE,8.7919935,0.0389612930827137,0.830316333617488,0.154636920384952,0,0.209973088124466,1.83561643662072,18.0997115205601,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_robustus_2",FALSE,8.791994,0.0414855166125371,0.904123944938537,0.148731408573928,0,0.427037593362289,14.9774060134546,21.2501693924494,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_colletti",FALSE,11.9665895,NA,NA,NA,0,0.683844787897631,9.43649006253049,13.9810580103145,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_1",FALSE,8.791994,0.0418657424422431,0.871637829837187,0.141333333333333,0,0.442206653947257,5.34927965897995,9.60747929140043,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_7",FALSE,8.791994,NA,NA,NA,0,0.433752814329038,6.59907023565919,6.7346560587639,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_2",FALSE,8.791994,0.0445659284179049,0.873977773118054,NA,0,0.433752814329038,6.59907023565919,12.7478972921363,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_3",FALSE,8.791994,0.0439396613505332,0.894379697532179,NA,0,0.433752814329038,6.59907023565919,7.8767938702708,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_storri_1",FALSE,11.9665895,0.0480549806294115,0.917000276090558,NA,0,0.635530927619081,9.01356514425169,18.7264401895351,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_rhabdotus",FALSE,9.08836,0.0378507371319451,0.87159168105812,0.124079790026247,0,0.395005977318025,4.28723304133551,3.03769545604833,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_6",FALSE,8.791994,NA,NA,NA,0,0.433752814329038,6.59907023565919,11.3235090401359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_4",FALSE,8.791994,0.04308329562838,0.895417890854535,0.157917760279965,0,0.41640085423006,7.49752330103922,19.6046139317659,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_decaneurus_5",FALSE,8.791994,0.0437870055274701,0.860437256663672,0.134295713035871,0,0.460701236583422,6.19130390341034,8.12283862683746,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_duricola",FALSE,9.08836,0.0370082755773862,0.810252575826497,0.122728153746742,0,0.275359553607167,2.31970629527936,1.09872987491238,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_pallasotus",FALSE,9.0883595,0.0386630301989027,0.840357943883787,0.12861166976213,0,0.275359553607167,2.31970629527936,0.580031425574908,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_piankai",FALSE,9.08836,0.0379659740862516,0.826099385460551,0.12994556236026,0,0.395005977318025,4.28723304133551,0.740117879106209,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_dux",FALSE,9.08836,0.0363316034522358,0.83788602437286,0.122175459507783,0,0.205628447697269,0.485586831391738,3.12023651421745,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_ehmanni",FALSE,11.96659,0.0455230315511382,0.893109325541758,0.147190008920607,0,0.683844787897631,8.57972895543182,8.9203856307782,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_halysis",FALSE,11.96659,0.0485344257361756,0.870927789285741,0.143517393444446,0,0.683844787897631,8.57972895543182,7.45391921795244,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_essingtonii_1",FALSE,8.791994,0.0438383140506197,0.875385313692044,0.158182217633144,0,0.242160856215638,3.14412605115793,21.9592562136338,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_essingtonii_2",FALSE,8.791994,0.0443209676059377,0.879297283314645,0.157553773341544,0,0.262548860943624,3.08860679217798,24.0930658761115,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_essingtonii_3",FALSE,8.7919945,0.0422921496616714,0.874928226432938,0.153105861767279,0,0.262548860943624,3.08860679217798,27.6983727203776,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_quirinus",FALSE,8.7919945,NA,NA,NA,0,0.0929764564581044,NA,19.0878604775719,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_inornatus_N",FALSE,8.791994,0.0377530853516303,0.791352347265774,0.140731735354705,0,0.116224188887093,1.15877426365275,6.77187499216138,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_essingtonii_4",FALSE,8.7919945,0.0420594968491532,0.879492119231676,NA,0,0.262548860943624,3.08860679217798,10.1210292916264,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_euclae",FALSE,12.696616,0.0429540312016196,0.884988526927191,0.152522601341499,0,0.355340720925595,NA,10.7928533646506,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_taeniolatus",FALSE,6.498479,0.0315480381351859,0.787173204350744,0.139911908172073,0.00405977948922544,0.169532195124992,1.19172765245768,11.6621101128329,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_agrestis","Ctenotus_spaldingi_S",FALSE,8.791995,0.0405386307008921,0.83618936776356,0.149751782943415,0.949443056283129,0.240708015170799,3.31839655989836,10.057508849682,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_eutaenius",FALSE,8.791994,0.0376691415441303,0.857722925682535,0.141732283464567,0,0.111888229122317,1.10052015355006,6.78111506475138,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_gagudju",FALSE,9.0883605,0.0418904667304344,0.88597775175644,0.128882880323189,0,0.40885402156416,3.02713371259166,23.0374658591992,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_gemmula_2",FALSE,16.9974575,NA,NA,NA,0,0.297071812801619,3.4169873748327,13.0961499286835,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_gemmula_1",FALSE,16.9974575,NA,NA,NA,0,0.327725553892622,4.28034975364506,11.7409457463802,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_grandis",FALSE,9.0883595,0.0371532170146146,0.864522434956039,0.134775971776261,0,0.296984465114095,7.45317706654629,0.482405812008664,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_hanloni",FALSE,9.08836,0.037005936260953,0.826061846783752,0.132217847769029,0,0.170777234690141,0.830109130981272,0.266576988288484,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_greeri",FALSE,9.0883595,0.0370116337697664,0.854737448145612,0.125574687042761,0,0.144188782463764,0.431503746842245,0.888229126187923,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_tanamiensis",FALSE,9.08836,0.0351461072893393,0.885217736073482,0.123359580052493,0,0.172342019906819,3.09578641801205,1.43781212323686,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_hebetior_1",FALSE,9.08836,0.0369808652751271,0.828561980514682,0.115550665067819,0.615530014265672,0.134257958245056,0.20246931847872,0.208823246324408,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_hebetior_2",FALSE,9.0883605,NA,NA,NA,0,0.134257958245056,0.202469318478721,3.3172017987678,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_hilli",FALSE,9.08836,NA,NA,NA,0,0.39616271544585,2.67167473086429,16.3597429899987,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_iapetus",FALSE,9.0883595,0.0353560252068419,0.868049240510592,0.116797900262467,0,0.138617737414308,0.666476638471411,0.730459496532555,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_impar",FALSE,13.2184325,0.0410624102302738,0.873496602128478,0.142935258092738,0,0.168059262582461,2.12972741187046,13.0832989077957,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_ingrami",FALSE,6.498479,0.0306370405824581,0.836713234189575,0.13079615048119,0.0400240705999934,0.143412321606126,1.53130236728807,6.48744721767588,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Ctenotus_agrestis","Ctenotus_superciliaris_W",FALSE,8.7919945,0.0387775471603021,0.80171283575533,0.142356510325807,0,0.243495780163109,2.23359831281723,1.33615097830282,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_mastigura",FALSE,8.791994,0.0383252413190345,0.753741541562018,0.143695269335324,0,0.163453072489572,1.63074982520295,7.989185670298,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_vertebralis",FALSE,8.7919945,0.0396414932661429,0.812109616967555,0.148850213039451,0,0.330648108335224,2.02615628840698,18.2123314485646,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_joanae",FALSE,8.7919945,0.0405753084711767,0.871673772431885,0.136047268182867,0.845066677866373,0.0530645052409255,0.0286874154528972,0.12420636781804,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_kurnbudj",FALSE,9.0883595,NA,NA,NA,0,0.406634015313146,2.91033385394754,22.089866672268,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_labillardieri_1",FALSE,16.997458,0.0468506298740252,0.890524967989757,0.16010498687664,0,0.143352492843014,0.550190838919784,17.3169236810931,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_labillardieri_2",FALSE,16.9974575,NA,NA,NA,0,0.128842801798812,0.37223642981339,30.6861522467133,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_lancelini",FALSE,16.997458,NA,NA,NA,0,0.0405299810855615,0.691600219254832,8.88073677209549,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_lateralis",FALSE,8.7919945,0.0378962049405017,0.817306533809202,0.139879443438246,0.890542801908596,0.0556822469599139,0.232621419674882,0.143644469461048,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_leae",FALSE,9.0883595,0.0358481232879694,0.835755866658998,0.131907079587241,0,0.254968992234129,1.89703679759867,4.15837856005395,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_leonhardii_1",FALSE,9.0883595,0.0376211233186301,0.861126457287078,0.123016187515237,0,0.0543751727612927,0.0752774470974502,2.32673168320553,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_leonhardii_2",FALSE,9.08836,0.036222592794803,0.814055779334221,0.109769612131817,0,0.0543751727612927,0.0752774470974502,1.52847367654449,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_maryani",FALSE,9.08836,0.035897012880699,0.874555203273316,0.122484689413823,0,0.338811418974385,3.58168372043141,0.928073584103598,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ctenotus_agrestis","Ctenotus_militaris",FALSE,9.0883595,0.0369948494453249,0.84471218206158,0.117235345581802,0,0.0802374306806746,0.0892458255008877,7.91953534452396,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
